file,group,subject,condition,variable,value
08_NH_0,high,08,NH,tot_persistence,0.5768992757680421
08_POST_0,high,08,POST,tot_persistence,0.6013883035366968
09_ROE_0,high,09,ROE,tot_persistence,0.3023975889790864
09_RCE_0,high,09,RCE,tot_persistence,0.360456887955408
09_IND1_0,high,09,IND1,tot_persistence,0.328424852043592
09_IND2_0,high,09,IND2,tot_persistence,0.32659396331780843
09_NH_0,high,09,NH,tot_persistence,0.3692180746421169
09_POST_0,high,09,POST,tot_persistence,0.3550927499331463
10_ROE_0,high,10,ROE,tot_persistence,0.382552646904814
10_RCE_0,high,10,RCE,tot_persistence,0.5545516737128791
10_IND1_0,high,10,IND1,tot_persistence,0.5779463592090961
10_IND2_0,high,10,IND2,tot_persistence,0.8697251494365047
10_NH_0,high,10,NH,tot_persistence,0.602137395679813
10_POST_0,high,10,POST,tot_persistence,0.4702811308881954
11_ROE_0,high,11,ROE,tot_persistence,0.33571930366639224
11_RCE_0,high,11,RCE,tot_persistence,0.44527014802644627
11_IND1_0,high,11,IND1,tot_persistence,0.3638619717544958
11_IND2_0,high,11,IND2,tot_persistence,0.2963377601598668
11_NH_0,high,11,NH,tot_persistence,0.4458285502182769
11_POST_0,high,11,POST,tot_persistence,0.4499550848439953
13_ROE_0,high,13,ROE,tot_persistence,0.7891481846103576
13_RCE_0,high,13,RCE,tot_persistence,0.4323342839044943
13_IND1_0,high,13,IND1,tot_persistence,0.5303270007405924
13_IND2_0,high,13,IND2,tot_persistence,0.3471387599527439
13_NH_0,high,13,NH,tot_persistence,0.45122260750069504
13_POST_0,high,13,POST,tot_persistence,0.42160081732165594
14_ROE_0,high,14,ROE,tot_persistence,0.35072036738675527
14_RCE_0,high,14,RCE,tot_persistence,0.44690911149815754
14_IND1_0,high,14,IND1,tot_persistence,0.37034001289882773
14_IND2_0,high,14,IND2,tot_persistence,0.29135683799477674
14_NH_0,high,14,NH,tot_persistence,0.6440932195295341
14_POST_0,high,14,POST,tot_persistence,0.38999170828503754
15_ROE_0,high,15,ROE,tot_persistence,0.8757723305684764
15_RCE_0,high,15,RCE,tot_persistence,0.785476864728089
15_IND1_0,high,15,IND1,tot_persistence,0.6952268670966971
15_IND2_0,high,15,IND2,tot_persistence,0.7422261715645628
15_NH_0,high,15,NH,tot_persistence,0.6339109246506552
15_POST_0,high,15,POST,tot_persistence,0.596654328598429
16_ROE_0,high,16,ROE,tot_persistence,0.2828672932575723
16_RCE_0,high,16,RCE,tot_persistence,0.26501777997367015
16_IND1_0,high,16,IND1,tot_persistence,0.17986987751100225
16_IND2_0,high,16,IND2,tot_persistence,0.29979610930847567
16_NH_0,high,16,NH,tot_persistence,0.22006515689546696
16_POST_0,high,16,POST,tot_persistence,0.1517826960508254
17_ROE_0,low,17,ROE,tot_persistence,0.0738846184811542
17_RCE_0,low,17,RCE,tot_persistence,0.09142161149305766
17_IND1_0,low,17,IND1,tot_persistence,0.10177804156592149
17_IND2_0,low,17,IND2,tot_persistence,0.0884045034334391
17_NH_0,low,17,NH,tot_persistence,0.08584159864228211
17_POST_0,low,17,POST,tot_persistence,0.0880420412297378
18_ROE_0,low,18,ROE,tot_persistence,0.419853623192939
18_RCE_0,low,18,RCE,tot_persistence,0.39663684396412247
18_IND1_0,low,18,IND1,tot_persistence,0.23745239494384449
18_IND2_0,low,18,IND2,tot_persistence,0.2978295072719442
18_NH_0,low,18,NH,tot_persistence,0.09562408607426623
18_POST_0,low,18,POST,tot_persistence,0.27468727686635097
19_ROE_0,low,19,ROE,tot_persistence,0.020453066903228283
19_RCE_0,low,19,RCE,tot_persistence,0.009563068191116436
19_IND1_0,low,19,IND1,tot_persistence,0.011439657453483824
19_IND2_0,low,19,IND2,tot_persistence,0.007604512622278543
19_NH_0,low,19,NH,tot_persistence,0.011331715789331962
19_POST_0,low,19,POST,tot_persistence,0.06672196176599612
20_ROE_0,low,20,ROE,tot_persistence,0.5182592031530912
20_RCE_0,low,20,RCE,tot_persistence,0.526842540237665
20_IND1_0,low,20,IND1,tot_persistence,0.6075203239040972
20_IND2_0,low,20,IND2,tot_persistence,0.6252837513167308
20_NH_0,low,20,NH,tot_persistence,0.59920372155704
20_POST_0,low,20,POST,tot_persistence,0.5891823333659272
21_ROE_0,low,21,ROE,tot_persistence,0.5094294968274025
21_RCE_0,low,21,RCE,tot_persistence,0.49750269375338885
21_IND1_0,low,21,IND1,tot_persistence,0.7002241995226609
21_IND2_0,low,21,IND2,tot_persistence,0.5643505260735245
21_NH_0,low,21,NH,tot_persistence,0.4818913904563635
21_POST_0,low,21,POST,tot_persistence,0.48469439447701335
22_ROE_0,low,22,ROE,tot_persistence,0.5716882246269147
22_RCE_0,low,22,RCE,tot_persistence,0.6867390789827216
22_IND1_0,low,22,IND1,tot_persistence,0.6064513223383678
22_IND2_0,low,22,IND2,tot_persistence,0.6088782389922396
22_NH_0,low,22,NH,tot_persistence,0.6768078678950427
22_POST_0,low,22,POST,tot_persistence,0.6388284497167621
23_ROE_0,low,23,ROE,tot_persistence,0.5882831915999048
23_RCE_0,low,23,RCE,tot_persistence,0.39041087258660934
23_IND1_0,low,23,IND1,tot_persistence,0.42138195340038964
23_IND2_0,low,23,IND2,tot_persistence,0.460243355102315
23_NH_0,low,23,NH,tot_persistence,0.4639748308303832
23_POST_0,low,23,POST,tot_persistence,0.542206386320479
24_ROE_0,low,24,ROE,tot_persistence,0.12088632272301171
24_RCE_0,low,24,RCE,tot_persistence,0.09555089721741361
24_IND1_0,low,24,IND1,tot_persistence,0.02446772162884623
24_IND2_0,low,24,IND2,tot_persistence,0.05812478135707327
24_NH_0,low,24,NH,tot_persistence,0.055555260896175226
24_POST_0,low,24,POST,tot_persistence,0.057265123948015015
25_ROE_0,low,25,ROE,tot_persistence,0.2373560866586891
25_RCE_0,low,25,RCE,tot_persistence,0.22411944330773922
25_IND1_0,low,25,IND1,tot_persistence,0.19773367044179732
25_IND2_0,low,25,IND2,tot_persistence,0.20759503592328502
25_NH_0,low,25,NH,tot_persistence,0.36038161381678685
25_POST_0,low,25,POST,tot_persistence,0.04986026572201589
26_ROE_0,low,26,ROE,tot_persistence,0.476857792260513
26_RCE_0,low,26,RCE,tot_persistence,0.5966536712813499
26_IND1_0,low,26,IND1,tot_persistence,0.68521202941027
26_IND2_0,low,26,IND2,tot_persistence,0.7239399957451186
26_NH_0,low,26,NH,tot_persistence,0.727259401662849
26_POST_0,low,26,POST,tot_persistence,0.6078289909380454
27_ROE_0,low,27,ROE,tot_persistence,0.6910805562933373
27_RCE_0,low,27,RCE,tot_persistence,0.6293845485788827
27_IND1_0,low,27,IND1,tot_persistence,0.5399097317788193
27_IND2_0,low,27,IND2,tot_persistence,0.6244869016878951
27_NH_0,low,27,NH,tot_persistence,0.7555219734526405
27_POST_0,low,27,POST,tot_persistence,0.758514284792099
28_ROE_0,low,28,ROE,tot_persistence,0.7136097025259426
28_RCE_0,low,28,RCE,tot_persistence,0.71288725439064
28_IND1_0,low,28,IND1,tot_persistence,0.831048748493214
28_IND2_0,low,28,IND2,tot_persistence,0.8297455267192819
28_NH_0,low,28,NH,tot_persistence,0.8857078822154886
28_POST_0,low,28,POST,tot_persistence,0.4331373213803169
29_ROE_0,low,29,ROE,tot_persistence,0.058163835058020016
29_RCE_0,low,29,RCE,tot_persistence,0.028426243742511403
29_IND1_0,low,29,IND1,tot_persistence,0.08318916556498057
29_IND2_0,low,29,IND2,tot_persistence,0.15141101724169898
29_NH_0,low,29,NH,tot_persistence,0.222772804607421
29_POST_0,low,29,POST,tot_persistence,0.13790906711792164
30_ROE_0,low,30,ROE,tot_persistence,0.2312426411653026
30_RCE_0,low,30,RCE,tot_persistence,0.3962181556507804
30_IND1_0,low,30,IND1,tot_persistence,0.2856580349147793
30_IND2_0,low,30,IND2,tot_persistence,0.3763347673272069
30_NH_0,low,30,NH,tot_persistence,0.34262791016370414
30_POST_0,low,30,POST,tot_persistence,0.31612589417222225
31_ROE_0,low,31,ROE,tot_persistence,0.11480595841159373
31_RCE_0,low,31,RCE,tot_persistence,0.15734235190498877
31_IND1_0,low,31,IND1,tot_persistence,0.09774719757396506
31_IND2_0,low,31,IND2,tot_persistence,0.12424505433496306
31_NH_0,low,31,NH,tot_persistence,0.09402814287208305
31_POST_0,low,31,POST,tot_persistence,0.10361858038641088
01_ROE_0,high,01,ROE,persistent_entropy,0.5119016140908467
01_RCE_0,high,01,RCE,persistent_entropy,0.5795707504369698
01_IND1_0,high,01,IND1,persistent_entropy,0.30122943612095865
01_IND2_0,high,01,IND2,persistent_entropy,0.3640723222053762
01_NH_0,high,01,NH,persistent_entropy,0.4099297222082605
01_POST_0,high,01,POST,persistent_entropy,0.6254322445877009
02_ROE_0,high,02,ROE,persistent_entropy,0.25948621945023065
02_RCE_0,high,02,RCE,persistent_entropy,0.47427696877422404
02_IND1_0,high,02,IND1,persistent_entropy,0.18023715772345494
02_IND2_0,high,02,IND2,persistent_entropy,0.4195762301782279
02_NH_0,high,02,NH,persistent_entropy,0.29225891413918564
02_POST_0,high,02,POST,persistent_entropy,0.35572065888130544
03_ROE_0,high,03,ROE,persistent_entropy,0.6827299342221054
03_RCE_0,high,03,RCE,persistent_entropy,0.7351318900104985
03_IND1_0,high,03,IND1,persistent_entropy,0.5750100154314193
03_IND2_0,high,03,IND2,persistent_entropy,0.5684833718401746
03_NH_0,high,03,NH,persistent_entropy,0.8028403119541949
03_POST_0,high,03,POST,persistent_entropy,0.8714519057598302
04_ROE_0,high,04,ROE,persistent_entropy,0.9342068427900607
04_RCE_0,high,04,RCE,persistent_entropy,0.689814337039806
04_IND1_0,high,04,IND1,persistent_entropy,0.6673831586350772
04_IND2_0,high,04,IND2,persistent_entropy,0.7994445068327771
04_NH_0,high,04,NH,persistent_entropy,0.8182497688832387
04_POST_0,high,04,POST,persistent_entropy,0.6575373065558215
05_ROE_0,high,05,ROE,persistent_entropy,0.5696627111104724
05_RCE_0,high,05,RCE,persistent_entropy,0.35911140504628297
05_IND1_0,high,05,IND1,persistent_entropy,0.37479738739408114
05_IND2_0,high,05,IND2,persistent_entropy,0.49604235672204877
05_NH_0,high,05,NH,persistent_entropy,0.8007833027856394
05_POST_0,high,05,POST,persistent_entropy,0.5686405940815527
06_ROE_0,high,06,ROE,persistent_entropy,0.6607551980100178
06_RCE_0,high,06,RCE,persistent_entropy,0.676859754315967
06_IND1_0,high,06,IND1,persistent_entropy,0.6035620570793474
06_IND2_0,high,06,IND2,persistent_entropy,0.6873686164025742
06_NH_0,high,06,NH,persistent_entropy,0.6960235985980283
06_POST_0,high,06,POST,persistent_entropy,0.8875778179845565
07_ROE_0,high,07,ROE,persistent_entropy,0.4259744963576979
07_RCE_0,high,07,RCE,persistent_entropy,0.5293328410766031
07_IND1_0,high,07,IND1,persistent_entropy,0.5982340712923593
07_IND2_0,high,07,IND2,persistent_entropy,0.6980432187534289
07_NH_0,high,07,NH,persistent_entropy,0.5313862533453471
07_POST_0,high,07,POST,persistent_entropy,0.3768220991552075
08_ROE_0,high,08,ROE,persistent_entropy,0.4086296049395309
08_RCE_0,high,08,RCE,persistent_entropy,0.8465540918335339
08_IND1_0,high,08,IND1,persistent_entropy,0.7909724934680024
08_IND2_0,high,08,IND2,persistent_entropy,0.7053027624481287
08_NH_0,high,08,NH,persistent_entropy,0.7289840759537973
08_POST_0,high,08,POST,persistent_entropy,0.7043009864380921
09_ROE_0,high,09,ROE,persistent_entropy,0.8361198757486645
09_RCE_0,high,09,RCE,persistent_entropy,0.5709201854429407
09_IND1_0,high,09,IND1,persistent_entropy,0.4485137671061408
09_IND2_0,high,09,IND2,persistent_entropy,0.4388000262671416
09_NH_0,high,09,NH,persistent_entropy,0.5502869629368067
09_POST_0,high,09,POST,persistent_entropy,0.4911699594648634
10_ROE_0,high,10,ROE,persistent_entropy,0.7011311299372852
10_RCE_0,high,10,RCE,persistent_entropy,0.5410231772463985
10_IND1_0,high,10,IND1,persistent_entropy,0.4805215003877903
10_IND2_0,high,10,IND2,persistent_entropy,0.6007678890061702
10_NH_0,high,10,NH,persistent_entropy,0.5453868494543265
10_POST_0,high,10,POST,persistent_entropy,0.5894966566270423
11_ROE_0,high,11,ROE,persistent_entropy,0.6169517449435464
11_RCE_0,high,11,RCE,persistent_entropy,0.9458423421007424
11_IND1_0,high,11,IND1,persistent_entropy,0.7413141869997893
11_IND2_0,high,11,IND2,persistent_entropy,0.7386277025761009
11_NH_0,high,11,NH,persistent_entropy,0.821110661877953
11_POST_0,high,11,POST,persistent_entropy,0.9131895613548622
13_ROE_0,high,13,ROE,persistent_entropy,0.6921568798418608
13_RCE_0,high,13,RCE,persistent_entropy,0.7709037445987877
13_IND1_0,high,13,IND1,persistent_entropy,0.7729052953566682
13_IND2_0,high,13,IND2,persistent_entropy,0.5986349300081214
13_NH_0,high,13,NH,persistent_entropy,0.5376549396857574
13_POST_0,high,13,POST,persistent_entropy,0.37470372086370723
14_ROE_0,high,14,ROE,persistent_entropy,0.1395782708310961
14_RCE_0,high,14,RCE,persistent_entropy,0.2844467336935676
14_IND1_0,high,14,IND1,persistent_entropy,0.5591676862107429
14_IND2_0,high,14,IND2,persistent_entropy,0.5490922257151517
14_NH_0,high,14,NH,persistent_entropy,0.651533039086906
14_POST_0,high,14,POST,persistent_entropy,0.7717522799269857
15_ROE_0,high,15,ROE,persistent_entropy,0.7354052963886545
15_RCE_0,high,15,RCE,persistent_entropy,0.6800533273659727
15_IND1_0,high,15,IND1,persistent_entropy,0.6364197028539811
15_IND2_0,high,15,IND2,persistent_entropy,0.6799976374580501
15_NH_0,high,15,NH,persistent_entropy,0.5961649343553307
15_POST_0,high,15,POST,persistent_entropy,0.5455041295203219
16_ROE_0,high,16,ROE,persistent_entropy,0.32395539751307223
16_RCE_0,high,16,RCE,persistent_entropy,0.284754906577778
16_IND1_0,high,16,IND1,persistent_entropy,0.2893695120148641
16_IND2_0,high,16,IND2,persistent_entropy,0.27533770534420193
16_NH_0,high,16,NH,persistent_entropy,0.1839323239459043
16_POST_0,high,16,POST,persistent_entropy,0.5534367191855055
17_ROE_0,low,17,ROE,persistent_entropy,0.22480062997687927
17_RCE_0,low,17,RCE,persistent_entropy,0.6615028045845144
17_IND1_0,low,17,IND1,persistent_entropy,0.5508870033011383
17_IND2_0,low,17,IND2,persistent_entropy,0.18188361767756053
17_NH_0,low,17,NH,persistent_entropy,0.3766869323483096
17_POST_0,low,17,POST,persistent_entropy,0.3390542354910274
18_ROE_0,low,18,ROE,persistent_entropy,0.5888303410801582
18_RCE_0,low,18,RCE,persistent_entropy,0.5000052657243332
18_IND1_0,low,18,IND1,persistent_entropy,0.32651896182003476
18_IND2_0,low,18,IND2,persistent_entropy,0.42936121003672917
18_NH_0,low,18,NH,persistent_entropy,0.22202921509705326
18_POST_0,low,18,POST,persistent_entropy,0.31769609750406674
19_ROE_0,low,19,ROE,persistent_entropy,-0.0
19_RCE_0,low,19,RCE,persistent_entropy,-0.0
19_IND1_0,low,19,IND1,persistent_entropy,0.4482268864295182
19_IND2_0,low,19,IND2,persistent_entropy,-0.0
19_NH_0,low,19,NH,persistent_entropy,0.36313487087632423
19_POST_0,low,19,POST,persistent_entropy,0.3549993119592312
20_ROE_0,low,20,ROE,persistent_entropy,0.3109545653211888
20_RCE_0,low,20,RCE,persistent_entropy,0.4009636118577312
20_IND1_0,low,20,IND1,persistent_entropy,0.4652015380029317
20_IND2_0,low,20,IND2,persistent_entropy,0.4592511735212956
20_NH_0,low,20,NH,persistent_entropy,0.48924672918913387
20_POST_0,low,20,POST,persistent_entropy,0.5535108950083849
21_ROE_0,low,21,ROE,persistent_entropy,0.19309467572032263
21_RCE_0,low,21,RCE,persistent_entropy,0.5650284269138642
21_IND1_0,low,21,IND1,persistent_entropy,0.7003381590732248
21_IND2_0,low,21,IND2,persistent_entropy,0.8761164576881162
21_NH_0,low,21,NH,persistent_entropy,0.5169980578685953
21_POST_0,low,21,POST,persistent_entropy,0.22284642270045169
22_ROE_0,low,22,ROE,persistent_entropy,0.718675188530223
22_RCE_0,low,22,RCE,persistent_entropy,0.570062359233044
22_IND1_0,low,22,IND1,persistent_entropy,0.5142856933094851
22_IND2_0,low,22,IND2,persistent_entropy,0.5828472733619504
22_NH_0,low,22,NH,persistent_entropy,0.6465457836519174
22_POST_0,low,22,POST,persistent_entropy,0.8565595771503387
23_ROE_0,low,23,ROE,persistent_entropy,0.9688428602616209
23_RCE_0,low,23,RCE,persistent_entropy,0.6273529429004312
23_IND1_0,low,23,IND1,persistent_entropy,0.44885365215980794
23_IND2_0,low,23,IND2,persistent_entropy,0.612668108246305
23_NH_0,low,23,NH,persistent_entropy,0.5728716080086663
23_POST_0,low,23,POST,persistent_entropy,0.8235275617962385
24_ROE_0,low,24,ROE,persistent_entropy,-0.0
24_RCE_0,low,24,RCE,persistent_entropy,0.19622346556779016
24_IND1_0,low,24,IND1,persistent_entropy,-0.0
24_IND2_0,low,24,IND2,persistent_entropy,0.04282475503621704
24_NH_0,low,24,NH,persistent_entropy,-0.0
24_POST_0,low,24,POST,persistent_entropy,0.506324195865374
25_ROE_0,low,25,ROE,persistent_entropy,0.6445818006467613
25_RCE_0,low,25,RCE,persistent_entropy,0.6966083134863956
25_IND1_0,low,25,IND1,persistent_entropy,0.6459523903521338
25_IND2_0,low,25,IND2,persistent_entropy,0.6016534586477418
25_NH_0,low,25,NH,persistent_entropy,0.677008856633323
25_POST_0,low,25,POST,persistent_entropy,-0.0
26_ROE_0,low,26,ROE,persistent_entropy,0.7524110313836876
26_RCE_0,low,26,RCE,persistent_entropy,0.778522645842933
26_IND1_0,low,26,IND1,persistent_entropy,0.780540148798721
26_IND2_0,low,26,IND2,persistent_entropy,0.7262370987478828
26_NH_0,low,26,NH,persistent_entropy,0.7211314030706716
26_POST_0,low,26,POST,persistent_entropy,0.8406239954796199
27_ROE_0,low,27,ROE,persistent_entropy,0.9234332013987523
27_RCE_0,low,27,RCE,persistent_entropy,0.815412897185049
27_IND1_0,low,27,IND1,persistent_entropy,0.9025267726802685
27_IND2_0,low,27,IND2,persistent_entropy,0.9640815976510261
27_NH_0,low,27,NH,persistent_entropy,0.9695410824192267
27_POST_0,low,27,POST,persistent_entropy,1.0
28_ROE_0,low,28,ROE,persistent_entropy,0.7871619627297359
28_RCE_0,low,28,RCE,persistent_entropy,0.9049562758229802
28_IND1_0,low,28,IND1,persistent_entropy,0.861111322386878
28_IND2_0,low,28,IND2,persistent_entropy,0.8056620256828635
28_NH_0,low,28,NH,persistent_entropy,0.8315830040178368
28_POST_0,low,28,POST,persistent_entropy,0.7183581103025342
29_ROE_0,low,29,ROE,persistent_entropy,0.21467037523400342
29_RCE_0,low,29,RCE,persistent_entropy,0.36616709607200787
29_IND1_0,low,29,IND1,persistent_entropy,0.27254087208295097
29_IND2_0,low,29,IND2,persistent_entropy,0.2702498694736428
29_NH_0,low,29,NH,persistent_entropy,0.5547123781440894
29_POST_0,low,29,POST,persistent_entropy,0.3444990200024731
30_ROE_0,low,30,ROE,persistent_entropy,0.5871857034700622
30_RCE_0,low,30,RCE,persistent_entropy,0.5560796121097703
30_IND1_0,low,30,IND1,persistent_entropy,0.5814022858603668
30_IND2_0,low,30,IND2,persistent_entropy,0.5226324582673922
30_NH_0,low,30,NH,persistent_entropy,0.6294765968924498
30_POST_0,low,30,POST,persistent_entropy,0.530795040850753
31_ROE_0,low,31,ROE,persistent_entropy,-0.0
31_RCE_0,low,31,RCE,persistent_entropy,0.44872705433630666
31_IND1_0,low,31,IND1,persistent_entropy,0.33057544586570586
31_IND2_0,low,31,IND2,persistent_entropy,-0.0
31_NH_0,low,31,NH,persistent_entropy,-0.0
31_POST_0,low,31,POST,persistent_entropy,0.3725242635304813
01_ROE_0,high,01,ROE,betti,0.42857142857142855
01_RCE_0,high,01,RCE,betti,0.42857142857142855
01_IND1_0,high,01,IND1,betti,0.2857142857142857
01_IND2_0,high,01,IND2,betti,0.2857142857142857
01_NH_0,high,01,NH,betti,0.42857142857142855
01_POST_0,high,01,POST,betti,0.5714285714285714
02_ROE_0,high,02,ROE,betti,0.2857142857142857
02_RCE_0,high,02,RCE,betti,0.42857142857142855
02_IND1_0,high,02,IND1,betti,0.2857142857142857
02_IND2_0,high,02,IND2,betti,0.5714285714285714
02_NH_0,high,02,NH,betti,0.42857142857142855
02_POST_0,high,02,POST,betti,0.5714285714285714
03_ROE_0,high,03,ROE,betti,0.5714285714285714
03_RCE_0,high,03,RCE,betti,0.7142857142857143
03_IND1_0,high,03,IND1,betti,0.5714285714285714
03_IND2_0,high,03,IND2,betti,0.5714285714285714
03_NH_0,high,03,NH,betti,0.7142857142857143
03_POST_0,high,03,POST,betti,0.7142857142857143
04_ROE_0,high,04,ROE,betti,0.8571428571428571
04_RCE_0,high,04,RCE,betti,0.5714285714285714
04_IND1_0,high,04,IND1,betti,0.7142857142857143
04_IND2_0,high,04,IND2,betti,0.7142857142857143
04_NH_0,high,04,NH,betti,0.7142857142857143
04_POST_0,high,04,POST,betti,0.5714285714285714
05_ROE_0,high,05,ROE,betti,0.5714285714285714
05_RCE_0,high,05,RCE,betti,0.42857142857142855
05_IND1_0,high,05,IND1,betti,0.2857142857142857
05_IND2_0,high,05,IND2,betti,0.42857142857142855
05_NH_0,high,05,NH,betti,0.7142857142857143
05_POST_0,high,05,POST,betti,0.5714285714285714
06_ROE_0,high,06,ROE,betti,0.5714285714285714
06_RCE_0,high,06,RCE,betti,0.5714285714285714
06_IND1_0,high,06,IND1,betti,0.5714285714285714
06_IND2_0,high,06,IND2,betti,0.7142857142857143
06_NH_0,high,06,NH,betti,0.5714285714285714
06_POST_0,high,06,POST,betti,0.8571428571428571
07_ROE_0,high,07,ROE,betti,0.5714285714285714
07_RCE_0,high,07,RCE,betti,0.5714285714285714
07_IND1_0,high,07,IND1,betti,0.5714285714285714
07_IND2_0,high,07,IND2,betti,0.8571428571428571
07_NH_0,high,07,NH,betti,0.7142857142857143
07_POST_0,high,07,POST,betti,0.5714285714285714
08_ROE_0,high,08,ROE,betti,0.42857142857142855
08_RCE_0,high,08,RCE,betti,0.8571428571428571
08_IND1_0,high,08,IND1,betti,0.7142857142857143
08_IND2_0,high,08,IND2,betti,0.5714285714285714
08_NH_0,high,08,NH,betti,0.7142857142857143
08_POST_0,high,08,POST,betti,0.5714285714285714
09_ROE_0,high,09,ROE,betti,0.7142857142857143
09_RCE_0,high,09,RCE,betti,0.5714285714285714
09_IND1_0,high,09,IND1,betti,0.42857142857142855
09_IND2_0,high,09,IND2,betti,0.5714285714285714
09_NH_0,high,09,NH,betti,0.5714285714285714
09_POST_0,high,09,POST,betti,0.5714285714285714
10_ROE_0,high,10,ROE,betti,0.5714285714285714
10_RCE_0,high,10,RCE,betti,0.42857142857142855
10_IND1_0,high,10,IND1,betti,0.42857142857142855
10_IND2_0,high,10,IND2,betti,0.5714285714285714
10_NH_0,high,10,NH,betti,0.42857142857142855
10_POST_0,high,10,POST,betti,0.42857142857142855
11_ROE_0,high,11,ROE,betti,0.5714285714285714
11_RCE_0,high,11,RCE,betti,1.0
11_IND1_0,high,11,IND1,betti,0.8571428571428571
11_IND2_0,high,11,IND2,betti,0.7142857142857143
11_NH_0,high,11,NH,betti,1.0
11_POST_0,high,11,POST,betti,1.0
13_ROE_0,high,13,ROE,betti,0.7142857142857143
13_RCE_0,high,13,RCE,betti,0.7142857142857143
13_IND1_0,high,13,IND1,betti,0.7142857142857143
13_IND2_0,high,13,IND2,betti,0.5714285714285714
13_NH_0,high,13,NH,betti,0.42857142857142855
13_POST_0,high,13,POST,betti,0.2857142857142857
14_ROE_0,high,14,ROE,betti,0.2857142857142857
14_RCE_0,high,14,RCE,betti,0.42857142857142855
14_IND1_0,high,14,IND1,betti,0.42857142857142855
14_IND2_0,high,14,IND2,betti,0.42857142857142855
14_NH_0,high,14,NH,betti,0.5714285714285714
14_POST_0,high,14,POST,betti,0.7142857142857143
15_ROE_0,high,15,ROE,betti,0.5714285714285714
15_RCE_0,high,15,RCE,betti,0.5714285714285714
15_IND1_0,high,15,IND1,betti,0.5714285714285714
15_IND2_0,high,15,IND2,betti,0.5714285714285714
15_NH_0,high,15,NH,betti,0.5714285714285714
15_POST_0,high,15,POST,betti,0.5714285714285714
16_ROE_0,high,16,ROE,betti,0.2857142857142857
16_RCE_0,high,16,RCE,betti,0.2857142857142857
16_IND1_0,high,16,IND1,betti,0.2857142857142857
16_IND2_0,high,16,IND2,betti,0.2857142857142857
16_NH_0,high,16,NH,betti,0.2857142857142857
16_POST_0,high,16,POST,betti,0.42857142857142855
17_ROE_0,low,17,ROE,betti,0.2857142857142857
17_RCE_0,low,17,RCE,betti,0.5714285714285714
17_IND1_0,low,17,IND1,betti,0.5714285714285714
17_IND2_0,low,17,IND2,betti,0.2857142857142857
17_NH_0,low,17,NH,betti,0.42857142857142855
